# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:37:46+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunnear_One_BH_30.par"
#
# ADMBASE::METRIC d (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	12.7513646588931 0 0 12.7513646588931 0 12.7513646588931
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	12.608507808609 0 0 12.608507808609 0 12.608507808609
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	12.4680023311731 0 0 12.4680023311731 0 12.4680023311731
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	12.3298160663502 0 0 12.3298160663502 0 12.3298160663502
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	12.1939164258023 0 0 12.1939164258023 0 12.1939164258023
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	12.0602704731556 0 0 12.0602704731556 0 12.0602704731556
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	11.9288449984237 0 0 11.9288449984237 0 11.9288449984237
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	11.7996065870737 0 0 11.7996065870737 0 11.7996065870737
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	11.672521684016 0 0 11.672521684016 0 11.672521684016
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	11.5475566527868 0 0 11.5475566527868 0 11.5475566527868
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	11.4246778301879 0 0 11.4246778301879 0 11.4246778301879
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	11.3038515766359 0 0 11.3038515766359 0 11.3038515766359
0	0 0 0 0	12 12 12	0	2.975 0.475 0.475	11.1850443224644 0 0 11.1850443224644 0 11.1850443224644
0	0 0 0 0	13 13 13	0	2.978125 0.478125 0.478125	11.0682226104139 0 0 11.0682226104139 0 11.0682226104139
0	0 0 0 0	14 14 14	0	2.98125 0.48125 0.48125	10.9533531345348 0 0 10.9533531345348 0 10.9533531345348
0	0 0 0 0	15 15 15	0	2.984375 0.484375 0.484375	10.8404027757172 0 0 10.8404027757172 0 10.8404027757172
0	0 0 0 0	16 16 16	0	2.9875 0.4875 0.4875	10.7293386340546 0 0 10.7293386340546 0 10.7293386340546
0	0 0 0 0	17 17 17	0	2.990625 0.490625 0.490625	10.6201280582373 0 0 10.6201280582373 0 10.6201280582373
0	0 0 0 0	18 18 18	0	2.99375 0.49375 0.49375	10.5127386721625 0 0 10.5127386721625 0 10.5127386721625
0	0 0 0 0	19 19 19	0	2.996875 0.496875 0.496875	10.4071383989395 0 0 10.4071383989395 0 10.4071383989395
0	0 0 0 0	20 20 20	0	3 0.5 0.5	10.3032954824593 0 0 10.3032954824593 0 10.3032954824593
0	0 0 0 0	21 21 21	0	3.003125 0.503125 0.503125	10.2011785066885 0 0 10.2011785066885 0 10.2011785066885
0	0 0 0 0	22 22 22	0	3.00625 0.50625 0.50625	10.1007564128414 0 0 10.1007564128414 0 10.1007564128414
0	0 0 0 0	23 23 23	0	3.009375 0.509375 0.509375	10.0019985145726 0 0 10.0019985145726 0 10.0019985145726
0	0 0 0 0	24 24 24	0	3.0125 0.5125 0.5125	9.90487451132851 0 0 9.90487451132851 0 9.90487451132851
0	0 0 0 0	25 25 25	0	3.015625 0.515625 0.515625	9.80935449998511 0 0 9.80935449998511 0 9.80935449998511
0	0 0 0 0	26 26 26	0	3.01875 0.51875 0.51875	9.7154089848952 0 0 9.7154089848952 0 9.7154089848952
0	0 0 0 0	27 27 27	0	3.021875 0.521875 0.521875	9.62300888645866 0 0 9.62300888645866 0 9.62300888645866
0	0 0 0 0	28 28 28	0	3.025 0.525 0.525	9.53212554832499 0 0 9.53212554832499 0 9.53212554832499
0	0 0 0 0	29 29 29	0	3.028125 0.528125 0.528125	9.44273074332942 0 0 9.44273074332942 0 9.44273074332942
0	0 0 0 0	30 30 30	0	3.03125 0.53125 0.53125	9.35479667825867 0 0 9.35479667825867 0 9.35479667825867
0	0 0 0 0	31 31 31	0	3.034375 0.534375 0.534375	9.26829599753636 0 0 9.26829599753636 0 9.26829599753636
0	0 0 0 0	32 32 32	0	3.0375 0.5375 0.5375	9.18320178591268 0 0 9.18320178591268 0 9.18320178591268
0	0 0 0 0	33 33 33	0	3.040625 0.540625 0.540625	9.0994875702377 0 0 9.0994875702377 0 9.0994875702377
0	0 0 0 0	34 34 34	0	3.04375 0.54375 0.54375	9.01712732039256 0 0 9.01712732039256 0 9.01712732039256
0	0 0 0 0	35 35 35	0	3.046875 0.546875 0.546875	8.93609544944851 0 0 8.93609544944851 0 8.93609544944851
0	0 0 0 0	36 36 36	0	3.05 0.55 0.55	8.85636681311869 0 0 8.85636681311869 0 8.85636681311869
0	0 0 0 0	37 37 37	0	3.053125 0.553125 0.553125	8.77791670856405 0 0 8.77791670856405 0 8.77791670856405
0	0 0 0 0	38 38 38	0	3.05625 0.55625 0.55625	8.70072087260989 0 0 8.70072087260989 0 8.70072087260989
0	0 0 0 0	39 39 39	0	3.059375 0.559375 0.559375	8.62475547942688 0 0 8.62475547942688 0 8.62475547942688
0	0 0 0 0	40 40 40	0	3.0625 0.5625 0.5625	8.5499971377257 0 0 8.5499971377257 0 8.5499971377257


