# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 14 2016 at 04:32:23+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Convergence/1bh_p0.1_dx0.003125_near_convergence/manybhnear_1bh_p0.1_dx0.003125_near_convergence_24x25x33.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 3 3	0	0 0.0984375 0.0984375	-0.000499383257558046
0	0	0 0 0	1 3 3	0	0.003125 0.0984375 0.0984375	-0.000499383257558046
0	0	0 0 0	2 3 3	0	0.00625 0.0984375 0.0984375	-7.7686926954944e-06
0	0	0 0 0	3 3 3	0	0.009375 0.0984375 0.0984375	-7.82057133370026e-06
0	0	0 0 0	4 3 3	0	0.0125 0.0984375 0.0984375	-7.87287259645757e-06
0	0	0 0 0	5 3 3	0	0.015625 0.0984375 0.0984375	-7.92513010382874e-06
0	0	0 0 0	6 3 3	0	0.01875 0.0984375 0.0984375	-7.9784599064492e-06
0	0	0 0 0	7 3 3	0	0.021875 0.0984375 0.0984375	-8.03209340582414e-06
0	0	0 0 0	8 3 3	0	0.025 0.0984375 0.0984375	-8.08534135741967e-06
0	0	0 0 0	9 3 3	0	0.028125 0.0984375 0.0984375	-8.14013362313666e-06
0	0	0 0 0	10 3 3	0	0.03125 0.0984375 0.0984375	-8.19453216665666e-06
0	0	0 0 0	11 3 3	0	0.034375 0.0984375 0.0984375	-8.24973767067524e-06
0	0	0 0 0	12 3 3	0	0.0375 0.0984375 0.0984375	-8.30517530432055e-06
0	0	0 0 0	13 3 3	0	0.040625 0.0984375 0.0984375	-8.36100081674763e-06
0	0	0 0 0	14 3 3	0	0.04375 0.0984375 0.0984375	-8.41754031053274e-06
0	0	0 0 0	15 3 3	0	0.046875 0.0984375 0.0984375	-8.47425104016263e-06
0	0	0 0 0	16 3 3	0	0.05 0.0984375 0.0984375	-8.53162488303642e-06
0	0	0 0 0	17 3 3	0	0.053125 0.0984375 0.0984375	-8.58921487017453e-06
0	0	0 0 0	18 3 3	0	0.05625 0.0984375 0.0984375	-8.64722446469756e-06
0	0	0 0 0	19 3 3	0	0.059375 0.0984375 0.0984375	-8.70591692466588e-06
0	0	0 0 0	20 3 3	0	0.0625 0.0984375 0.0984375	-8.76499565470601e-06
0	0	0 0 0	21 3 3	0	0.065625 0.0984375 0.0984375	-8.82436142511607e-06
0	0	0 0 0	22 3 3	0	0.06875 0.0984375 0.0984375	-8.88428135044166e-06
0	0	0 0 0	23 3 3	0	0.071875 0.0984375 0.0984375	-8.94487126069086e-06
0	0	0 0 0	24 3 3	0	0.075 0.0984375 0.0984375	-9.00558319723841e-06
0	0	0 0 0	25 3 3	0	0.078125 0.0984375 0.0984375	-9.0671203060592e-06
0	0	0 0 0	26 3 3	0	0.08125 0.0984375 0.0984375	-9.128631277234e-06
0	0	0 0 0	27 3 3	0	0.084375 0.0984375 0.0984375	-9.19112454918588e-06
0	0	0 0 0	28 3 3	0	0.0875 0.0984375 0.0984375	-9.25398557269071e-06
0	0	0 0 0	29 3 3	0	0.090625 0.0984375 0.0984375	-9.31709258794773e-06
0	0	0 0 0	30 3 3	0	0.09375 0.0984375 0.0984375	-9.38084572505495e-06
0	0	0 0 0	31 3 3	0	0.096875 0.0984375 0.0984375	-9.44524739935829e-06
0	0	0 0 0	32 3 3	0	0.1 0.0984375 0.0984375	-9.51000481635479e-06
0	0	0 0 0	33 3 3	0	0.103125 0.0984375 0.0984375	-9.57524081758327e-06
0	0	0 0 0	34 3 3	0	0.10625 0.0984375 0.0984375	-9.64101714975775e-06
0	0	0 0 0	35 3 3	0	0.109375 0.0984375 0.0984375	-9.7074338264038e-06
0	0	0 0 0	36 3 3	0	0.1125 0.0984375 0.0984375	-9.77419075182915e-06
0	0	0 0 0	37 3 3	0	0.115625 0.0984375 0.0984375	-9.84153005981219e-06
0	0	0 0 0	38 3 3	0	0.11875 0.0984375 0.0984375	-9.90925721619382e-06
0	0	0 0 0	39 3 3	0	0.121875 0.0984375 0.0984375	-9.97791618604607e-06
0	0	0 0 0	40 3 3	0	0.125 0.0984375 0.0984375	-1.0046840371406e-05
0	0	0 0 0	41 3 3	0	0.128125 0.0984375 0.0984375	-1.0116133404214e-05
0	0	0 0 0	42 3 3	0	0.13125 0.0984375 0.0984375	-1.01863613503309e-05
0	0	0 0 0	43 3 3	0	0.134375 0.0984375 0.0984375	-1.02568793805293e-05
0	0	0 0 0	44 3 3	0	0.1375 0.0984375 0.0984375	-1.03280390661919e-05
0	0	0 0 0	45 3 3	0	0.140625 0.0984375 0.0984375	-1.03998807581702e-05
