# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:06:21+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhnear_1bh_p0.1_nos_24x25x33.par"
#
# ADMBASE::METRIC d (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	10.6190672187138 0 0 10.6190672187138 0 10.6190672187138
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	10.4958717015954 0 0 10.4958717015954 0 10.4958717015954
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	10.3747508050127 0 0 10.3747508050127 0 10.3747508050127
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	10.2556752027945 0 0 10.2556752027945 0 10.2556752027945
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	10.1386152275092 0 0 10.1386152275092 0 10.1386152275092
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	10.0235409407273 0 0 10.0235409407273 0 10.0235409407273
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	9.91042219823069 0 0 9.91042219823069 0 9.91042219823069
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	9.79922871043207 0 0 9.79922871043207 0 9.79922871043207
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	9.6899300982564 0 0 9.6899300982564 0 9.6899300982564
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	9.58249594473342 0 0 9.58249594473342 0 9.58249594473342
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	9.4768958425381 0 0 9.4768958425381 0 9.4768958425381
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	9.37309943770907 0 0 9.37309943770907 0 9.37309943770907
0	0 0 0 0	12 12 12	0	2.975 0.475 0.475	9.27107646976598 0 0 9.27107646976598 0 9.27107646976598
0	0 0 0 0	13 13 13	0	2.978125 0.478125 0.478125	9.17079680843771 0 0 9.17079680843771 0 9.17079680843771
0	0 0 0 0	14 14 14	0	2.98125 0.48125 0.48125	9.07223048720478 0 0 9.07223048720478 0 9.07223048720478
0	0 0 0 0	15 15 15	0	2.984375 0.484375 0.484375	8.97534773385025 0 0 8.97534773385025 0 8.97534773385025
