# 1D ASCII output created by CarpetIOASCII
# created on raptor by prabath on Sep 20 2011 at 11:18:19-0400
# parameter filename: "/home/prabath/Documents/bbhcode/parfiles/2bh_noS_PinY/twopunfar_2bh_noS_PinY_20.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints::momentum)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0 0 0 0	0 20 20	0	4.9375 5 5	-1.32276427631346e-10 2.49743669212925e-10 1.81830045811737e-10
0	0 0 0 0	1 20 20	0	4.940625 5 5	-1.32276427631346e-10 2.49743669212925e-10 1.81830045811737e-10
0	0 0 0 0	2 20 20	0	4.94375 5 5	-2.0922391423539e-16 1.86591193884755e-16 1.82525435737935e-16
0	0 0 0 0	3 20 20	0	4.946875 5 5	-2.79182059415017e-17 -6.16911036144252e-17 -1.30429521350006e-16
0	0 0 0 0	4 20 20	0	4.95 5 5	-2.62268505524244e-16 -1.62142434895207e-16 -5.33969569949111e-17
0	0 0 0 0	5 20 20	0	4.953125 5 5	-4.20467155017035e-16 -3.44125769546899e-16 1.09287578986539e-16
0	0 0 0 0	6 20 20	0	4.95625 5 5	-2.79507320066763e-16 9.37834879199961e-17 -1.12648605721244e-16
0	0 0 0 0	7 20 20	0	4.959375 5 5	-6.55420542058222e-16 -2.29850860566927e-17 1.05330241056967e-16
0	0 0 0 0	8 20 20	0	4.9625 5 5	-1.59730085061427e-16 1.56450373489658e-16 -8.4893030105615e-17
0	0 0 0 0	9 20 20	0	4.965625 5 5	4.11929062908711e-17 -9.54097911787244e-17 1.48644117847763e-16
0	0 0 0 0	10 20 20	0	4.96875 5 5	-2.76322476185087e-16 -9.6710833785707e-17 -1.81007552696455e-16
0	0 0 0 0	11 20 20	0	4.971875 5 5	-3.48882706578679e-16 -2.06540513858489e-17 -3.87060175577325e-17
0	0 0 0 0	12 20 20	0	4.975 5 5	-2.03321788658922e-16 3.61364584089419e-16 4.17417836406919e-18
0	0 0 0 0	13 20 20	0	4.978125 5 5	-1.57541351925722e-16 -2.59774840527527e-16 5.69748241641133e-17
0	0 0 0 0	14 20 20	0	4.98125 5 5	-1.61505466118872e-16 -6.56484415439973e-17 1.61871384352086e-16
0	0 0 0 0	15 20 20	0	4.984375 5 5	-4.57709499641912e-16 -3.28675888588981e-16 -1.80682292044709e-16
0	0 0 0 0	16 20 20	0	4.9875 5 5	-2.40415055485083e-16 1.82417015520686e-16 6.88468379528295e-17
0	0 0 0 0	17 20 20	0	4.990625 5 5	2.16020506604159e-16 1.09612839638284e-16 -1.09775469964157e-16
0	0 0 0 0	18 20 20	0	4.99375 5 5	-3.64291929955129e-16 1.50053580671994e-16 3.47215745738483e-16
0	0 0 0 0	19 20 20	0	4.996875 5 5	-5.941292379949e-16 -2.63190077370856e-16 3.28892729023478e-16
0	0 0 0 0	20 20 20	0	5 5 5	-1.95373231481888e-16 1.39699449924757e-16 2.82651506366971e-16
0	0 0 0 0	21 20 20	0	5.003125 5 5	9.09510097443778e-17 -9.02598308594182e-17 6.94431491476966e-17
0	0 0 0 0	22 20 20	0	5.00625 5 5	-2.53276403756192e-16 5.17164436275586e-17 2.54028569013354e-16
0	0 0 0 0	23 20 20	0	5.009375 5 5	-7.3399131824553e-16 -6.92263087131995e-17 5.50232602536394e-17
0	0 0 0 0	24 20 20	0	5.0125 5 5	-3.78413663251753e-16 1.49023588608133e-16 1.21539063535625e-16
0	0 0 0 0	25 20 20	0	5.015625 5 5	-2.0374191700076e-16 1.63118216850444e-16 3.53992009316517e-16
0	0 0 0 0	26 20 20	0	5.01875 5 5	5.82555379803618e-17 8.84708972748172e-17 -1.20888542232134e-16
0	0 0 0 0	27 20 20	0	5.021875 5 5	2.32222552819239e-16 5.64598281321826e-16 4.71031633836327e-16
0	0 0 0 0	28 20 20	0	5.025 5 5	-3.5129505641246e-16 6.28837260041593e-17 -1.35471061452064e-16
0	0 0 0 0	29 20 20	0	5.028125 5 5	-5.63249804869798e-16 -1.35579481669312e-16 -3.56594094530482e-16
0	0 0 0 0	30 20 20	0	5.03125 5 5	-3.04125485645762e-16 1.20671701797637e-16 4.91360424570431e-16
0	0 0 0 0	31 20 20	0	5.034375 5 5	-3.81266470218106e-16 7.48099499014998e-17 -1.0842021724855e-17
0	0 0 0 0	32 20 20	0	5.0375 5 5	2.01248252004044e-16 -1.02511315408504e-16 1.61220863048595e-16
0	0 0 0 0	33 20 20	0	5.040625 5 5	-3.66006324640372e-16 -1.89681170076339e-16 2.14943080695251e-16
0	0 0 0 0	34 20 20	0	5.04375 5 5	-7.50925200927038e-16 -5.82216566624716e-17 1.10588621593521e-17
0	0 0 0 0	35 20 20	0	5.046875 5 5	-1.27664805810168e-16 3.16044933279525e-16 7.89787072547066e-16
0	0 0 0 0	36 20 20	0	5.05 5 5	-2.47631776195689e-16 -2.49854390649284e-16 -1.54986700556803e-16
0	0 0 0 0	37 20 20	0	5.053125 5 5	-4.32589890558138e-16 -3.58925129201326e-16 3.27808526850992e-16
0	0 0 0 0	38 20 20	0	5.05625 5 5	-2.65812491375556e-16 2.38416057729562e-16 -2.69424239862648e-17
0	0 0 0 0	39 20 20	0	5.059375 5 5	-1.26219509853415e-10 2.59356111944904e-10 1.83077052053494e-10
0	0 0 0 0	40 20 20	0	5.0625 5 5	-1.26219509853415e-10 2.59356111944904e-10 1.83077052053494e-10


