fvalue	x	y	z
-4.73695157173e-13	0.0125	-0.003125	-0.003125
-2.98427949019e-11	0.01875	-0.003125	-0.003125
3.74219174167e-11	0.025	-0.003125	-0.003125
1.89478062869e-12	0.03125	-0.003125	-0.003125
1.23160740865e-11	0.0375	-0.003125	-0.003125
-9.47390314347e-13	0.04375	-0.003125	-0.003125
4.73695157173e-13	0.05	-0.003125	-0.003125
-1.27897692437e-11	0.05625	-0.003125	-0.003125
1.61056353439e-11	0.0625	-0.003125	-0.003125
5.21064672891e-12	0.06875	-0.003125	-0.003125
-9.00020798629e-12	0.075	-0.003125	-0.003125
-8.52651282912e-12	0.08125	-0.003125	-0.003125
-1.13686837722e-11	0.0875	-0.003125	-0.003125
-4.73695157173e-13	0.09375	-0.003125	-0.003125
1.75267208154e-11	0.1	-0.003125	-0.003125
-2.60532336445e-11	0.10625	-0.003125	-0.003125
-1.75267208154e-11	0.1125	-0.003125	-0.003125
-1.04212934578e-11	0.11875	-0.003125	-0.003125
1.80004159726e-11	0.125	-0.003125	-0.003125
2.84217094304e-11	0.13125	-0.003125	-0.003125
2.22636723871e-11	0.1375	-0.003125	-0.003125
3.22112706878e-11	0.14375	-0.003125	-0.003125
-2.13162820728e-11	0.15	-0.003125	-0.003125
3.78956125739e-12	0.15625	-0.003125	-0.003125
-1.51582450295e-11	0.1625	-0.003125	-0.003125
-2.22636723871e-11	0.16875	-0.003125	-0.003125
9.47390314347e-12	0.175	-0.003125	-0.003125
1.13686837722e-11	0.18125	-0.003125	-0.003125
-2.178997723e-11	0.1875	-0.003125	-0.003125
2.74743191161e-11	0.19375	-0.003125	-0.003125
1.18423789293e-11	0.2	-0.003125	-0.003125
-1.84741111298e-11	0.20625	-0.003125	-0.003125
-4.73695157173e-13	0.2125	-0.003125	-0.003125
-4.73695157173e-13	0.21875	-0.003125	-0.003125
-2.13162820728e-11	0.225	-0.003125	-0.003125
-1.42108547152e-11	0.23125	-0.003125	-0.003125
2.36847578587e-12	0.2375	-0.003125	-0.003125
-9.47390314347e-12	0.24375	-0.003125	-0.003125
1.04212934578e-11	0.25	-0.003125	-0.003125
3.69482222595e-11	0.25625	-0.003125	-0.003125
5.68434188608e-12	0.2625	-0.003125	-0.003125
-2.32110627015e-11	0.26875	-0.003125	-0.003125
-3.31586610021e-12	0.275	-0.003125	-0.003125
-2.36847578587e-12	0.28125	-0.003125	-0.003125
-2.36847578587e-12	0.2875	-0.003125	-0.003125
-9.00020798629e-12	0.29375	-0.003125	-0.003125
-2.84217094304e-12	0.3	-0.003125	-0.003125
2.178997723e-11	0.30625	-0.003125	-0.003125
4.26325641456e-12	0.3125	-0.003125	-0.003125
1.65793305011e-11	0.31875	-0.003125	-0.003125
-2.178997723e-11	0.325	-0.003125	-0.003125
1.18423789293e-11	0.33125	-0.003125	-0.003125
5.68434188608e-12	0.3375	-0.003125	-0.003125
2.27373675443e-11	0.34375	-0.003125	-0.003125
1.51582450295e-11	0.35	-0.003125	-0.003125
-1.13686837722e-11	0.35625	-0.003125	-0.003125
9.47390314347e-13	0.3625	-0.003125	-0.003125
3.78956125739e-12	0.36875	-0.003125	-0.003125
-1.51582450295e-11	0.375	-0.003125	-0.003125
2.178997723e-11	0.38125	-0.003125	-0.003125
-1.32634644009e-11	0.3875	-0.003125	-0.003125
-2.08425869156e-11	0.39375	-0.003125	-0.003125
-5.21064672891e-12	0.4	-0.003125	-0.003125
-1.46845498724e-11	0.40625	-0.003125	-0.003125
9.94759830064e-12	0.4125	-0.003125	-0.003125
1.65793305011e-11	0.41875	-0.003125	-0.003125
2.79480142732e-11	0.425	-0.003125	-0.003125
1.42108547152e-12	0.43125	-0.003125	-0.003125
-9.00020798629e-12	0.4375	-0.003125	-0.003125
2.32110627015e-11	0.44375	-0.003125	-0.003125
-9.00020798629e-12	0.45	-0.003125	-0.003125
