fvalue	x	y	z
-1.8201541158e-10	0.003124	-0.000781	-0.000781
-9.10077057898e-11	0.004686	-0.000781	-0.000781
3.03359019299e-10	0.006248	-0.000781	-0.000781
-4.32286602502e-10	0.00781	-0.000781	-0.000781
1.06175656755e-10	0.009372	-0.000781	-0.000781
2.04767338027e-10	0.010934	-0.000781	-0.000781
3.64030823159e-10	0.012496	-0.000781	-0.000781
4.55038528949e-10	0.014058	-0.000781	-0.000781
1.74431436097e-10	0.01562	-0.000781	-0.000781
-4.62622504432e-10	0.017182	-0.000781	-0.000781
-4.55038528949e-11	0.018744	-0.000781	-0.000781
3.03359019299e-10	0.020306	-0.000781	-0.000781
3.56446847677e-10	0.021868	-0.000781	-0.000781
3.94366725089e-10	0.02343	-0.000781	-0.000781
1.5167950965e-10	0.024992	-0.000781	-0.000781
-2.57855166404e-10	0.026554	-0.000781	-0.000781
2.88191068334e-10	0.028116	-0.000781	-0.000781
-6.82557793424e-11	0.029678	-0.000781	-0.000781
2.1235131351e-10	0.03124	-0.000781	-0.000781
2.95775043817e-10	0.032802	-0.000781	-0.000781
9.10077057898e-11	0.034364	-0.000781	-0.000781
2.50271190922e-10	0.035926	-0.000781	-0.000781
-2.04767338027e-10	0.037488	-0.000781	-0.000781
3.64030823159e-10	0.03905	-0.000781	-0.000781
-2.42687215439e-10	0.040612	-0.000781	-0.000781
3.33694921229e-10	0.042174	-0.000781	-0.000781
0.0	0.043736	-0.000781	-0.000781
3.48862872194e-10	0.045298	-0.000781	-0.000781
1.8201541158e-10	0.04686	-0.000781	-0.000781
6.14302014081e-10	0.048422	-0.000781	-0.000781
-3.33694921229e-10	0.049984	-0.000781	-0.000781
-2.1235131351e-10	0.051546	-0.000781	-0.000781
1.66847460615e-10	0.053108	-0.000781	-0.000781
-3.41278896712e-10	0.05467	-0.000781	-0.000781
-5.08126357326e-10	0.056232	-0.000781	-0.000781
2.73023117369e-10	0.057794	-0.000781	-0.000781
7.58397548248e-11	0.059356	-0.000781	-0.000781
2.73023117369e-10	0.060918	-0.000781	-0.000781
-5.30878283774e-11	0.06248	-0.000781	-0.000781
6.29469965046e-10	0.064042	-0.000781	-0.000781
-2.65439141887e-10	0.065604	-0.000781	-0.000781
-1.06175656755e-10	0.067166	-0.000781	-0.000781
4.24702627019e-10	0.068728	-0.000781	-0.000781
-5.46046234739e-10	0.07029	-0.000781	-0.000781
-2.42687215439e-10	0.071852	-0.000781	-0.000781
-9.85916812723e-11	0.073414	-0.000781	-0.000781
2.88191068334e-10	0.074976	-0.000781	-0.000781
-3.26110945747e-10	0.076538	-0.000781	-0.000781
-4.01950700572e-10	0.0781	-0.000781	-0.000781
3.86782749607e-10	0.079662	-0.000781	-0.000781
-1.5167950965e-10	0.081224	-0.000781	-0.000781
-1.36511558685e-10	0.082786	-0.000781	-0.000781
-1.5167950965e-10	0.084348	-0.000781	-0.000781
1.97183362545e-10	0.08591	-0.000781	-0.000781
1.28927583202e-10	0.087472	-0.000781	-0.000781
-3.03359019299e-11	0.089034	-0.000781	-0.000781
4.09534676054e-10	0.090596	-0.000781	-0.000781
1.97183362545e-10	0.092158	-0.000781	-0.000781
-2.27519264475e-10	0.09372	-0.000781	-0.000781
-1.28927583202e-10	0.095282	-0.000781	-0.000781
-4.01950700572e-10	0.096844	-0.000781	-0.000781
3.56446847677e-10	0.098406	-0.000781	-0.000781
-3.33694921229e-10	0.099968	-0.000781	-0.000781
-6.06718038599e-11	0.10153	-0.000781	-0.000781
-2.95775043817e-10	0.103092	-0.000781	-0.000781
8.34237303073e-11	0.104654	-0.000781	-0.000781
4.17118651537e-10	0.106216	-0.000781	-0.000781
2.1235131351e-10	0.107778	-0.000781	-0.000781
9.85916812723e-11	0.10934	-0.000781	-0.000781
1.2134360772e-10	0.110902	-0.000781	-0.000781
-2.57855166404e-10	0.112464	-0.000781	-0.000781
3.79198774124e-11	0.114026	-0.000781	-0.000781
-1.74431436097e-10	0.115588	-0.000781	-0.000781
-2.19935288992e-10	0.11715	-0.000781	-0.000781
-1.44095534167e-10	0.118712	-0.000781	-0.000781
-1.13759632237e-10	0.120274	-0.000781	-0.000781
-2.35103239957e-10	0.121836	-0.000781	-0.000781
-3.33694921229e-10	0.123398	-0.000781	-0.000781
-1.66847460615e-10	0.12496	-0.000781	-0.000781
-1.06175656755e-10	0.126522	-0.000781	-0.000781
3.41278896712e-10	0.128084	-0.000781	-0.000781
3.79198774124e-11	0.129646	-0.000781	-0.000781
6.06718038599e-11	0.131208	-0.000781	-0.000781
-2.27519264475e-11	0.13277	-0.000781	-0.000781
-1.36511558685e-10	0.134332	-0.000781	-0.000781
5.68798161186e-10	0.135894	-0.000781	-0.000781
-6.29469965046e-10	0.137456	-0.000781	-0.000781
1.36511558685e-10	0.139018	-0.000781	-0.000781
-6.82557793424e-11	0.14058	-0.000781	-0.000781
5.15710332809e-10	0.142142	-0.000781	-0.000781
1.59263485132e-10	0.143704	-0.000781	-0.000781
-7.58397548248e-11	0.145266	-0.000781	-0.000781
6.06718038599e-11	0.146828	-0.000781	-0.000781
2.57855166404e-10	0.14839	-0.000781	-0.000781
-2.95775043817e-10	0.149952	-0.000781	-0.000781
1.74431436097e-10	0.151514	-0.000781	-0.000781
1.5167950965e-11	0.153076	-0.000781	-0.000781
-4.32286602502e-10	0.154638	-0.000781	-0.000781
-3.94366725089e-10	0.1562	-0.000781	-0.000781
7.58397548248e-11	0.157762	-0.000781	-0.000781
3.79198774124e-11	0.159324	-0.000781	-0.000781
-1.13759632237e-10	0.160886	-0.000781	-0.000781
-2.73023117369e-10	0.162448	-0.000781	-0.000781
9.10077057898e-11	0.16401	-0.000781	-0.000781
2.80607092852e-10	0.165572	-0.000781	-0.000781
-8.34237303073e-11	0.167134	-0.000781	-0.000781
-2.73023117369e-10	0.168696	-0.000781	-0.000781
-4.70206479914e-10	0.170258	-0.000781	-0.000781
