fvalue	x	y	z
5.68434188608e-12	0.00625	-0.0015625	-0.0015625
-8.33703476625e-11	0.009375	-0.0015625	-0.0015625
0.0	0.0125	-0.0015625	-0.0015625
-3.60008319452e-11	0.015625	-0.0015625	-0.0015625
-4.54747350886e-11	0.01875	-0.0015625	-0.0015625
1.25055521494e-10	0.021875	-0.0015625	-0.0015625
4.9264296346e-11	0.025	-0.0015625	-0.0015625
1.38318985895e-10	0.028125	-0.0015625	-0.0015625
6.63173220043e-11	0.03125	-0.0015625	-0.0015625
-3.78956125739e-11	0.034375	-0.0015625	-0.0015625
-9.66338120634e-11	0.0375	-0.0015625	-0.0015625
1.44003327781e-10	0.040625	-0.0015625	-0.0015625
-1.89478062869e-11	0.04375	-0.0015625	-0.0015625
-3.41060513165e-11	0.046875	-0.0015625	-0.0015625
4.357995446e-11	0.05	-0.0015625	-0.0015625
4.16851738313e-11	0.053125	-0.0015625	-0.0015625
3.97903932026e-11	0.05625	-0.0015625	-0.0015625
-2.65269288017e-11	0.059375	-0.0015625	-0.0015625
-7.57912251477e-12	0.0625	-0.0015625	-0.0015625
1.32634644009e-11	0.065625	-0.0015625	-0.0015625
7.01068832617e-11	0.06875	-0.0015625	-0.0015625
9.85285926921e-11	0.071875	-0.0015625	-0.0015625
-1.13686837722e-11	0.075	-0.0015625	-0.0015625
-2.65269288017e-11	0.078125	-0.0015625	-0.0015625
-2.08425869156e-11	0.08125	-0.0015625	-0.0015625
5.87381994895e-11	0.084375	-0.0015625	-0.0015625
-4.73695157173e-11	0.0875	-0.0015625	-0.0015625
-6.25277607469e-11	0.090625	-0.0015625	-0.0015625
-2.84217094304e-11	0.09375	-0.0015625	-0.0015625
-3.60008319452e-11	0.096875	-0.0015625	-0.0015625
7.57912251477e-12	0.1	-0.0015625	-0.0015625
3.41060513165e-11	0.103125	-0.0015625	-0.0015625
1.32634644009e-10	0.10625	-0.0015625	-0.0015625
-9.85285926921e-11	0.109375	-0.0015625	-0.0015625
3.60008319452e-11	0.1125	-0.0015625	-0.0015625
-7.57912251477e-12	0.115625	-0.0015625	-0.0015625
-4.357995446e-11	0.11875	-0.0015625	-0.0015625
0.0	0.121875	-0.0015625	-0.0015625
-8.33703476625e-11	0.125	-0.0015625	-0.0015625
-5.68434188608e-11	0.128125	-0.0015625	-0.0015625
1.3073986338e-10	0.13125	-0.0015625	-0.0015625
5.87381994895e-11	0.134375	-0.0015625	-0.0015625
-5.11590769747e-11	0.1375	-0.0015625	-0.0015625
-4.73695157173e-11	0.140625	-0.0015625	-0.0015625
7.57912251477e-12	0.14375	-0.0015625	-0.0015625
1.38318985895e-10	0.146875	-0.0015625	-0.0015625
2.65269288017e-11	0.15	-0.0015625	-0.0015625
1.70530256582e-11	0.153125	-0.0015625	-0.0015625
-1.89478062869e-12	0.15625	-0.0015625	-0.0015625
9.09494701773e-11	0.159375	-0.0015625	-0.0015625
6.06329801182e-11	0.1625	-0.0015625	-0.0015625
7.57912251477e-12	0.165625	-0.0015625	-0.0015625
7.01068832617e-11	0.16875	-0.0015625	-0.0015625
-1.36424205266e-10	0.171875	-0.0015625	-0.0015625
-6.06329801182e-11	0.175	-0.0015625	-0.0015625
1.06107715207e-10	0.178125	-0.0015625	-0.0015625
-1.76214598469e-10	0.18125	-0.0015625	-0.0015625
9.2844250806e-11	0.184375	-0.0015625	-0.0015625
-6.44225413756e-11	0.1875	-0.0015625	-0.0015625
3.78956125739e-11	0.190625	-0.0015625	-0.0015625
4.73695157173e-11	0.19375	-0.0015625	-0.0015625
-6.8212102633e-11	0.196875	-0.0015625	-0.0015625
8.90546895486e-11	0.2	-0.0015625	-0.0015625
2.27373675443e-11	0.203125	-0.0015625	-0.0015625
1.89478062869e-12	0.20625	-0.0015625	-0.0015625
4.357995446e-11	0.209375	-0.0015625	-0.0015625
-7.95807864051e-11	0.2125	-0.0015625	-0.0015625
7.95807864051e-11	0.215625	-0.0015625	-0.0015625
6.06329801182e-11	0.21875	-0.0015625	-0.0015625
2.84217094304e-11	0.221875	-0.0015625	-0.0015625
3.41060513165e-11	0.225	-0.0015625	-0.0015625
-3.97903932026e-11	0.228125	-0.0015625	-0.0015625
-3.03164900591e-11	0.23125	-0.0015625	-0.0015625
9.47390314347e-12	0.234375	-0.0015625	-0.0015625
-3.78956125739e-12	0.2375	-0.0015625	-0.0015625
-3.78956125739e-12	0.240625	-0.0015625	-0.0015625
-1.04212934578e-10	0.24375	-0.0015625	-0.0015625
-1.13686837722e-10	0.246875	-0.0015625	-0.0015625
-1.42108547152e-10	0.25	-0.0015625	-0.0015625
5.68434188608e-11	0.253125	-0.0015625	-0.0015625
-9.85285926921e-11	0.25625	-0.0015625	-0.0015625
8.90546895486e-11	0.259375	-0.0015625	-0.0015625
-2.4632148173e-11	0.2625	-0.0015625	-0.0015625
4.357995446e-11	0.265625	-0.0015625	-0.0015625
-2.65269288017e-11	0.26875	-0.0015625	-0.0015625
1.89478062869e-12	0.271875	-0.0015625	-0.0015625
9.85285926921e-11	0.275	-0.0015625	-0.0015625
6.8212102633e-11	0.278125	-0.0015625	-0.0015625
-2.65269288017e-11	0.28125	-0.0015625	-0.0015625
-1.55372011553e-10	0.284375	-0.0015625	-0.0015625
7.01068832617e-11	0.2875	-0.0015625	-0.0015625
-7.01068832617e-11	0.290625	-0.0015625	-0.0015625
-6.44225413756e-11	0.29375	-0.0015625	-0.0015625
-2.4632148173e-11	0.296875	-0.0015625	-0.0015625
9.2844250806e-11	0.3	-0.0015625	-0.0015625
-3.22112706878e-11	0.303125	-0.0015625	-0.0015625
5.49486382321e-11	0.30625	-0.0015625	-0.0015625
-5.68434188608e-12	0.309375	-0.0015625	-0.0015625
6.06329801182e-11	0.3125	-0.0015625	-0.0015625
-4.16851738313e-11	0.315625	-0.0015625	-0.0015625
-4.54747350886e-11	0.31875	-0.0015625	-0.0015625
7.20016638904e-11	0.321875	-0.0015625	-0.0015625
-1.13686837722e-11	0.325	-0.0015625	-0.0015625
-9.85285926921e-11	0.328125	-0.0015625	-0.0015625
3.97903932026e-11	0.33125	-0.0015625	-0.0015625
-3.97903932026e-11	0.334375	-0.0015625	-0.0015625
-8.71599089199e-11	0.3375	-0.0015625	-0.0015625
6.8212102633e-11	0.340625	-0.0015625	-0.0015625
-7.57912251477e-11	0.34375	-0.0015625	-0.0015625
3.41060513165e-11	0.346875	-0.0015625	-0.0015625
-1.08002495836e-10	0.35	-0.0015625	-0.0015625
3.41060513165e-11	0.353125	-0.0015625	-0.0015625
1.13686837722e-11	0.35625	-0.0015625	-0.0015625
-2.08425869156e-11	0.359375	-0.0015625	-0.0015625
3.60008319452e-11	0.3625	-0.0015625	-0.0015625
1.32634644009e-10	0.365625	-0.0015625	-0.0015625
-3.97903932026e-11	0.36875	-0.0015625	-0.0015625
-3.60008319452e-11	0.371875	-0.0015625	-0.0015625
5.49486382321e-11	0.375	-0.0015625	-0.0015625
1.13686837722e-11	0.378125	-0.0015625	-0.0015625
8.71599089199e-11	0.38125	-0.0015625	-0.0015625
1.89478062869e-11	0.384375	-0.0015625	-0.0015625
8.14755670338e-11	0.3875	-0.0015625	-0.0015625
-9.47390314347e-11	0.390625	-0.0015625	-0.0015625
-4.73695157173e-11	0.39375	-0.0015625	-0.0015625
9.47390314347e-11	0.396875	-0.0015625	-0.0015625
7.20016638904e-11	0.4	-0.0015625	-0.0015625
9.47390314347e-12	0.403125	-0.0015625	-0.0015625
-1.51582450295e-11	0.40625	-0.0015625	-0.0015625
-1.00423373321e-10	0.409375	-0.0015625	-0.0015625
8.90546895486e-11	0.4125	-0.0015625	-0.0015625
-9.09494701773e-11	0.415625	-0.0015625	-0.0015625
-4.16851738313e-11	0.41875	-0.0015625	-0.0015625
8.33703476625e-11	0.421875	-0.0015625	-0.0015625
-1.32634644009e-11	0.425	-0.0015625	-0.0015625
-8.52651282912e-11	0.428125	-0.0015625	-0.0015625
-1.47792889038e-10	0.43125	-0.0015625	-0.0015625
3.41060513165e-11	0.434375	-0.0015625	-0.0015625
-1.42108547152e-10	0.4375	-0.0015625	-0.0015625
-4.54747350886e-11	0.440625	-0.0015625	-0.0015625
7.20016638904e-11	0.44375	-0.0015625	-0.0015625
1.3073986338e-10	0.446875	-0.0015625	-0.0015625
8.14755670338e-11	0.45	-0.0015625	-0.0015625
-4.16851738313e-11	0.453125	-0.0015625	-0.0015625
-2.84217094304e-11	0.45625	-0.0015625	-0.0015625
7.57912251477e-12	0.459375	-0.0015625	-0.0015625
5.87381994895e-11	0.4625	-0.0015625	-0.0015625
-4.16851738313e-11	0.465625	-0.0015625	-0.0015625
7.38964445191e-11	0.46875	-0.0015625	-0.0015625
1.51582450295e-11	0.471875	-0.0015625	-0.0015625
