# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 18 2016 at 07:11:29+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py_sx/manybhnear_2bh_m1m2_0.47656_py_sx_24x25x33.par"
#
# ADMCONSTRAINTS::HAMILTONIAN y (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 0 20	0	3 0.06875 0.1	0.0817316291051583
0	0	0 0 0	20 1 20	0	3 0.0703125 0.1	0.0817316291051583
0	0	0 0 0	20 2 20	0	3 0.071875 0.1	0.0820656466938978
0	0	0 0 0	20 3 20	0	3 0.0734375 0.1	0.0823945535449424
0	0	0 0 0	20 4 20	0	3 0.075 0.1	0.0827210530903052
0	0	0 0 0	20 5 20	0	3 0.0765625 0.1	0.0830448742494105
0	0	0 0 0	20 6 20	0	3 0.078125 0.1	0.0833657599844144
0	0	0 0 0	20 7 20	0	3 0.0796875 0.1	0.083683467179109
0	0	0 0 0	20 8 20	0	3 0.08125 0.1	0.0839977664616641
0	0	0 0 0	20 9 20	0	3 0.0828125 0.1	0.0843084420211729
0	0	0 0 0	20 10 20	0	3 0.084375 0.1	0.0846152913505855
0	0	0 0 0	20 11 20	0	3 0.0859375 0.1	0.0849181249845425
0	0	0 0 0	20 12 20	0	3 0.0875 0.1	0.085216766221531
0	0	0 0 0	20 13 20	0	3 0.0890625 0.1	0.0855110508030185
0	0	0 0 0	20 14 20	0	3 0.090625 0.1	0.0858008265743699
0	0	0 0 0	20 15 20	0	3 0.0921875 0.1	0.0860859531471989
0	0	0 0 0	20 16 20	0	3 0.09375 0.1	0.0863663015331532
0	0	0 0 0	20 17 20	0	3 0.0953125 0.1	0.0866417537665946
0	0	0 0 0	20 18 20	0	3 0.096875 0.1	0.0869122025365063
0	0	0 0 0	20 19 20	0	3 0.0984375 0.1	0.087177550780477
0	0	0 0 0	20 20 20	0	3 0.1 0.1	0.0874377113126764
0	0	0 0 0	20 21 20	0	3 0.1015625 0.1	0.0876926064146662
0	0	0 0 0	20 22 20	0	3 0.103125 0.1	0.0879421674403246
0	0	0 0 0	20 23 20	0	3 0.1046875 0.1	0.0881863344477625
0	0	0 0 0	20 24 20	0	3 0.10625 0.1	0.0884250557739418
0	0	0 0 0	20 25 20	0	3 0.1078125 0.1	0.0886582876765708
0	0	0 0 0	20 26 20	0	3 0.109375 0.1	0.0888859939478189
0	0	0 0 0	20 27 20	0	3 0.1109375 0.1	0.0891081455153961
0	0	0 0 0	20 28 20	0	3 0.1125 0.1	0.0893247201215215
0	0	0 0 0	20 29 20	0	3 0.1140625 0.1	0.0895357019040499
0	0	0 0 0	20 30 20	0	3 0.115625 0.1	0.0897410811201834
0	0	0 0 0	20 31 20	0	3 0.1171875 0.1	0.0899408537186969
0	0	0 0 0	20 32 20	0	3 0.11875 0.1	0.0901350210893115
0	0	0 0 0	20 33 20	0	3 0.1203125 0.1	0.0903235896736569
0	0	0 0 0	20 34 20	0	3 0.121875 0.1	0.090506570708393
0	0	0 0 0	20 35 20	0	3 0.1234375 0.1	0.0906839798768526
0	0	0 0 0	20 36 20	0	3 0.125 0.1	0.0908558370624478
0	0	0 0 0	20 37 20	0	3 0.1265625 0.1	0.0910221660310921
0	0	0 0 0	20 38 20	0	3 0.128125 0.1	0.0911829941871703
0	0	0 0 0	20 39 20	0	3 0.1296875 0.1	0.0913363325250732
0	0	0 0 0	20 40 20	0	3 0.13125 0.1	0.0913363325250732


