# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:04:22+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/manybhnear_1bh_p0.3_dx0.0015625_near_12x13x17.par"
#
# ADMBASE::METRIC d (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	2.96875 0.46875 0.46875	9.6685748065846 0 0 9.6685748065846 0 9.6685748065846
0	0 0 0 0	1 1 1	0	2.9703125 0.4703125 0.4703125	9.61556450023745 0 0 9.61556450023745 0 9.61556450023745
0	0 0 0 0	2 2 2	0	2.971875 0.471875 0.471875	9.56300772633877 0 0 9.56300772633877 0 9.56300772633877
0	0 0 0 0	3 3 3	0	2.9734375 0.4734375 0.4734375	9.51090066165719 0 0 9.51090066165719 0 9.51090066165719
0	0 0 0 0	4 4 4	0	2.975 0.475 0.475	9.45923949104156 0 0 9.45923949104156 0 9.45923949104156
0	0 0 0 0	5 5 5	0	2.9765625 0.4765625 0.4765625	9.40802040850953 0 0 9.40802040850953 0 9.40802040850953
0	0 0 0 0	6 6 6	0	2.978125 0.478125 0.478125	9.35723961828735 0 0 9.35723961828735 0 9.35723961828735
0	0 0 0 0	7 7 7	0	2.9796875 0.4796875 0.4796875	9.30689333580241 0 0 9.30689333580241 0 9.30689333580241
0	0 0 0 0	8 8 8	0	2.98125 0.48125 0.48125	9.2569777886298 0 0 9.2569777886298 0 9.2569777886298
0	0 0 0 0	9 9 9	0	2.9828125 0.4828125 0.4828125	9.20748921739462 0 0 9.20748921739462 0 9.20748921739462
0	0 0 0 0	10 10 10	0	2.984375 0.484375 0.484375	9.15842387663114 0 0 9.15842387663114 0 9.15842387663114
0	0 0 0 0	11 11 11	0	2.9859375 0.4859375 0.4859375	9.10977803560054 0 0 9.10977803560054 0 9.10977803560054
0	0 0 0 0	12 12 12	0	2.9875 0.4875 0.4875	9.06154797906822 0 0 9.06154797906822 0 9.06154797906822
0	0 0 0 0	13 13 13	0	2.9890625 0.4890625 0.4890625	9.01373000804228 0 0 9.01373000804228 0 9.01373000804228
0	0 0 0 0	14 14 14	0	2.990625 0.490625 0.490625	8.96632044047433 0 0 8.96632044047433 0 8.96632044047433
0	0 0 0 0	15 15 15	0	2.9921875 0.4921875 0.4921875	8.91931561192386 0 0 8.91931561192386 0 8.91931561192386
0	0 0 0 0	16 16 16	0	2.99375 0.49375 0.49375	8.87271187618743 0 0 8.87271187618743 0 8.87271187618743
0	0 0 0 0	17 17 17	0	2.9953125 0.4953125 0.4953125	8.82650560589389 0 0 8.82650560589389 0 8.82650560589389
0	0 0 0 0	18 18 18	0	2.996875 0.496875 0.496875	8.78069319306668 0 0 8.78069319306668 0 8.78069319306668
0	0 0 0 0	19 19 19	0	2.9984375 0.4984375 0.4984375	8.73527104965449 0 0 8.73527104965449 0 8.73527104965449
0	0 0 0 0	20 20 20	0	3 0.5 0.5	8.69023560803126 0 0 8.69023560803126 0 8.69023560803126
0	0 0 0 0	21 21 21	0	3.0015625 0.5015625 0.5015625	8.64558332146655 0 0 8.64558332146655 0 8.64558332146655
0	0 0 0 0	22 22 22	0	3.003125 0.503125 0.503125	8.6013106645675 0 0 8.6013106645675 0 8.6013106645675
0	0 0 0 0	23 23 23	0	3.0046875 0.5046875 0.5046875	8.55741413369319 0 0 8.55741413369319 0 8.55741413369319
0	0 0 0 0	24 24 24	0	3.00625 0.50625 0.50625	8.51389024734246 0 0 8.51389024734246 0 8.51389024734246
0	0 0 0 0	25 25 25	0	3.0078125 0.5078125 0.5078125	8.47073554651623 0 0 8.47073554651623 0 8.47073554651623
0	0 0 0 0	26 26 26	0	3.009375 0.509375 0.509375	8.42794659505501 0 0 8.42794659505501 0 8.42794659505501
0	0 0 0 0	27 27 27	0	3.0109375 0.5109375 0.5109375	8.38551997995273 0 0 8.38551997995273 0 8.38551997995273
0	0 0 0 0	28 28 28	0	3.0125 0.5125 0.5125	8.34345231164775 0 0 8.34345231164775 0 8.34345231164775
0	0 0 0 0	29 29 29	0	3.0140625 0.5140625 0.5140625	8.30174022429164 0 0 8.30174022429164 0 8.30174022429164
0	0 0 0 0	30 30 30	0	3.015625 0.515625 0.515625	8.26038037599692 0 0 8.26038037599692 0 8.26038037599692
0	0 0 0 0	31 31 31	0	3.0171875 0.5171875 0.5171875	8.2193694490643 0 0 8.2193694490643 0 8.2193694490643
0	0 0 0 0	32 32 32	0	3.01875 0.51875 0.51875	8.17870415019019 0 0 8.17870415019019 0 8.17870415019019
0	0 0 0 0	33 33 33	0	3.0203125 0.5203125 0.5203125	8.1383812106555 0 0 8.1383812106555 0 8.1383812106555
0	0 0 0 0	34 34 34	0	3.021875 0.521875 0.521875	8.0983973864961 0 0 8.0983973864961 0 8.0983973864961
0	0 0 0 0	35 35 35	0	3.0234375 0.5234375 0.5234375	8.05874945865588 0 0 8.05874945865588 0 8.05874945865588
0	0 0 0 0	36 36 36	0	3.025 0.525 0.525	8.01943423312306 0 0 8.01943423312306 0 8.01943423312306
0	0 0 0 0	37 37 37	0	3.0265625 0.5265625 0.5265625	7.98044854105035 0 0 7.98044854105035 0 7.98044854105035
0	0 0 0 0	38 38 38	0	3.028125 0.528125 0.528125	7.94178923885964 0 0 7.94178923885964 0 7.94178923885964
0	0 0 0 0	39 39 39	0	3.0296875 0.5296875 0.5296875	7.90345320833186 0 0 7.90345320833186 0 7.90345320833186
0	0 0 0 0	40 40 40	0	3.03125 0.53125 0.53125	7.86543735668258 0 0 7.86543735668258 0 7.86543735668258


