# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:12:29+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhmid_1bh_p0.5_nos_32x33x41.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	640 4 0	0	0 0 -0.0125	-0.119100712483123 0 -0.000496252968679679 0.05955087316725 0 0.059549839315873
0	0	0 0 0	640 4 1	0	0 0 -0.009375	-0.119102384438468 0 -0.000372194951370212 0.0595514829951199 0 0.059550901443348
0	0	0 0 0	640 4 2	0	0 0 -0.00625	-0.119103578715214 0 -0.000248132455656697 0.0595519185929808 0 0.0595516601222337
0	0	0 0 0	640 4 3	0	0 0 -0.003125	-0.119104295290434 0 -0.000124066974260869 0.0595521799543074 0 0.0595521153361267
0	0	0 0 0	640 4 4	0	0 0 0	-0.119104534150369 0 0 0.0595522670751846 0 0.0595522670751846
0	0	0 0 0	640 4 5	0	0 0 0.003125	-0.119104295290434 0 0.000124066974260869 0.0595521799543074 0 0.0595521153361267
0	0	0 0 0	640 4 6	0	0 0 0.00625	-0.119103578715214 0 0.000248132455656697 0.0595519185929808 0 0.0595516601222337
0	0	0 0 0	640 4 7	0	0 0 0.009375	-0.119102384438468 0 0.000372194951370212 0.0595514829951199 0 0.059550901443348
0	0	0 0 0	640 4 8	0	0 0 0.0125	-0.119100712483123 0 0.000496252968679679 0.05955087316725 0 0.059549839315873


# iteration 1   time 0.00078125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0	0 0 0	640 4 0	0.00078125	0 0 -0.0125	-0.119100712483123 0 -0.000496252968679679 0.05955087316725 0 0.059549839315873
1	0	0 0 0	640 4 1	0.00078125	0 0 -0.009375	-0.119102384438468 0 -0.000372194951370212 0.0595514829951199 0 0.059550901443348
1	0	0 0 0	640 4 2	0.00078125	0 0 -0.00625	-0.119103578715214 0 -0.000248132455656697 0.0595519185929808 0 0.0595516601222337
1	0	0 0 0	640 4 3	0.00078125	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 4	0.00078125	0 0 0	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 5	0.00078125	0 0 0.003125	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 6	0.00078125	0 0 0.00625	-0.119103578715214 0 0.000248132455656697 0.0595519185929808 0 0.0595516601222337
1	0	0 0 0	640 4 7	0.00078125	0 0 0.009375	-0.119102384438468 0 0.000372194951370212 0.0595514829951199 0 0.059550901443348
1	0	0 0 0	640 4 8	0.00078125	0 0 0.0125	-0.119100712483123 0 0.000496252968679679 0.05955087316725 0 0.059549839315873


# iteration 2   time 0.0015625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0	0 0 0	640 4 0	0.0015625	0 0 -0.0125	-0.119100712483123 0 -0.000496252968679679 0.05955087316725 0 0.059549839315873
2	0	0 0 0	640 4 1	0.0015625	0 0 -0.009375	-0.119102384438468 0 -0.000372194951370212 0.0595514829951199 0 0.059550901443348
2	0	0 0 0	640 4 2	0.0015625	0 0 -0.00625	-0.119103578715214 0 -0.000248132455656697 0.0595519185929808 0 0.0595516601222337
2	0	0 0 0	640 4 3	0.0015625	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
