# 0D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 14 2016 at 06:10:35+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Static/1BH_Static_out1D_0.1_dx0.0015625_near/1bh_static_out1D_0.1_dx0.0015625_near/manybhmid_1bh_static_out1D_0.1_dx0.0015625_near_12x13x17.par"
#
# CARPET::TIMING (carpet-timing)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:physical_time_per_hour 14:current_physical_time_per_hour 15:time_total 16:time_evolution 17:time_computing 18:time_communicating 19:time_io 20:evolution_steps_count 21:local_grid_points_per_second 22:total_grid_points_per_second 23:local_grid_point_updates_count 24:total_grid_point_updates_count 25:local_interior_points_per_second 26:total_interior_points_per_second 27:local_interior_point_updates_count 28:total_interior_point_updates_count 29:io_per_second 30:io_bytes_per_second 31:io_bytes_ascii_per_second 32:io_bytes_binary_per_second 33:io_count 34:io_bytes_count 35:io_bytes_ascii_count 36:io_bytes_binary_count 37:comm_per_second 38:comm_bytes_per_second 39:comm_count 40:comm_bytes_count 41:time_levels
0	0	0 0 0	0 0 0	0	0 0 0	0 0 1.12628698348999 0 1.12628698348999 0 0.000523567199707031 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5093 5093 0 0 0 0 0 1.1208508014679

# iteration 1   time 0.00078125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:physical_time_per_hour 14:current_physical_time_per_hour 15:time_total 16:time_evolution 17:time_computing 18:time_communicating 19:time_io 20:evolution_steps_count 21:local_grid_points_per_second 22:total_grid_points_per_second 23:local_grid_point_updates_count 24:total_grid_point_updates_count 25:local_interior_points_per_second 26:total_interior_points_per_second 27:local_interior_point_updates_count 28:total_interior_point_updates_count 29:io_per_second 30:io_bytes_per_second 31:io_bytes_ascii_per_second 32:io_bytes_binary_per_second 33:io_count 34:io_bytes_count 35:io_bytes_ascii_count 36:io_bytes_binary_count 37:comm_per_second 38:comm_bytes_per_second 39:comm_count 40:comm_bytes_count 41:time_levels
1	0	0 0 0	0 0 0	0.00078125	0 0 0	9.45696039557924 9.45696039557924 2.09144186973572 0.297399997711182 1.43245673179626 0 0.659262895584106 1 144871.391500791 144871.391500791 207522 207522 16021.4263304283 16021.4263304283 22950 22950 254.937464182137 33749770.244505 159209.96386665 33590560.2806384 176 22242889 107209 22135680 0 0 0 0 2.08307290077209

# iteration 2   time 0.0015625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:physical_time_per_hour 14:current_physical_time_per_hour 15:time_total 16:time_evolution 17:time_computing 18:time_communicating 19:time_io 20:evolution_steps_count 21:local_grid_points_per_second 22:total_grid_points_per_second 23:local_grid_point_updates_count 24:total_grid_point_updates_count 25:local_interior_points_per_second 26:total_interior_points_per_second 27:local_interior_point_updates_count 28:total_interior_point_updates_count 29:io_per_second 30:io_bytes_per_second 31:io_bytes_ascii_per_second 32:io_bytes_binary_per_second 33:io_count 34:io_bytes_count 35:io_bytes_ascii_count 36:io_bytes_binary_count 37:comm_per_second 38:comm_bytes_per_second 39:comm_count 40:comm_bytes_count 41:time_levels
2	0	0 0 0	0 0 0	0.0015625	0 0 0	7.90671051061759 7.90671051061759 2.50546288490295 0.711421012878418 1.72822165489197 0 0.777520179748535 2 240156.694498742 240156.694498742 415044 415044 26559.0931985337 26559.0931985337 45900 45900 432.298219685606 57150583.7375253 190970.311749805 56959613.4257754 344 44422066 150706 44271360 0 0 0 0 2.496426820755

# iteration 3   time 0.00234375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:physical_time_per_hour 14:current_physical_time_per_hour 15:time_total 16:time_evolution 17:time_computing 18:time_communicating 19:time_io 20:evolution_steps_count 21:local_grid_points_per_second 22:total_grid_points_per_second 23:local_grid_point_updates_count 24:total_grid_point_updates_count 25:local_interior_points_per_second 26:total_interior_points_per_second 27:local_interior_point_updates_count 28:total_interior_point_updates_count 29:io_per_second 30:io_bytes_per_second 31:io_bytes_ascii_per_second 32:io_bytes_binary_per_second 33:io_count 34:io_bytes_count 35:io_bytes_ascii_count 36:io_bytes_binary_count 37:comm_per_second 38:comm_bytes_per_second 39:comm_count 40:comm_bytes_count 41:time_levels
3	0	0 0 0	0 0 0	0.00234375	0 0 0	7.54680414763054 7.54680414763054 2.91206479072571 1.11802291870117 2.01702380180359 0 0.895339727401733 3 308655.752819234 308655.752819234 622566 622566 34134.4509362931 34134.4509362931 68850 68850 563.102702823652 74408590.024691 214177.900646604 74194412.1240444 512 66601030 193990 66407040 0 0 0 0 2.90391898155212

# iteration 4   time 0.003125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:physical_time_per_hour 14:current_physical_time_per_hour 15:time_total 16:time_evolution 17:time_computing 18:time_communicating 19:time_io 20:evolution_steps_count 21:local_grid_points_per_second 22:total_grid_points_per_second 23:local_grid_point_updates_count 24:total_grid_point_updates_count 25:local_interior_points_per_second 26:total_interior_points_per_second 27:local_interior_point_updates_count 28:total_interior_point_updates_count 29:io_per_second 30:io_bytes_per_second 31:io_bytes_ascii_per_second 32:io_bytes_binary_per_second 33:io_count 34:io_bytes_count 35:io_bytes_ascii_count 36:io_bytes_binary_count 37:comm_per_second 38:comm_bytes_per_second 39:comm_count 40:comm_bytes_count 41:time_levels
4	0	0 0 0	0 0 0	0.003125	0 0 0	7.28650951111462 7.28650951111462 3.3379909992218 1.54394912719727 2.32473206520081 0 1.01353335380554 4 357068.245595132 357068.245595132 830088 830088 39488.4216440102 39488.4216440102 91800 91800 663.206587612555 87616233.1455549 232133.161724608 87384099.9838303 680 88780191 237471 88542720 0 0 0 0 3.32960915565491

# iteration 5   time 0.00390625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:physical_time_per_hour 14:current_physical_time_per_hour 15:time_total 16:time_evolution 17:time_computing 18:time_communicating 19:time_io 20:evolution_steps_count 21:local_grid_points_per_second 22:total_grid_points_per_second 23:local_grid_point_updates_count 24:total_grid_point_updates_count 25:local_interior_points_per_second 26:total_interior_points_per_second 27:local_interior_point_updates_count 28:total_interior_point_updates_count 29:io_per_second 30:io_bytes_per_second 31:io_bytes_ascii_per_second 32:io_bytes_binary_per_second 33:io_count 34:io_bytes_count 35:io_bytes_ascii_count 36:io_bytes_binary_count 37:comm_per_second 38:comm_bytes_per_second 39:comm_count 40:comm_bytes_count 41:time_levels
5	0	0 0 0	0 0 0	0.00390625	0 0 0	7.21899038608645 7.21899038608645 3.7420289516449 1.94798707962036 2.61103582382202 0 1.13129043579102 5 397394.011423846 397394.011423846 1037610 1037610 43948.0756843962 43948.0756843962 114750 114750 742.710083143451 98105488.238985 246007.684003871 97859480.5549811 848 110958925 280525 110678400 0 0 0 0 3.73341393470764

