# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 14 2016 at 04:32:15+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Convergence/1bh_p0.1_dx0.003125_near_convergence/manybhnear_1bh_p0.1_dx0.003125_near_convergence_16x17x25.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 3 3	0	0 0.0984375 0.0984375	-0.000499383363007214
0	0	0 0 0	1 3 3	0	0.003125 0.0984375 0.0984375	-0.000499383363007214
0	0	0 0 0	2 3 3	0	0.00625 0.0984375 0.0984375	-7.7685872123868e-06
0	0	0 0 0	3 3 3	0	0.009375 0.0984375 0.0984375	-7.82046616422551e-06
0	0	0 0 0	4 3 3	0	0.0125 0.0984375 0.0984375	-7.87301279538062e-06
0	0	0 0 0	5 3 3	0	0.015625 0.0984375 0.0984375	-7.92516508057051e-06
0	0	0 0 0	6 3 3	0	0.01875 0.0984375 0.0984375	-7.9783550960904e-06
0	0	0 0 0	7 3 3	0	0.021875 0.0984375 0.0984375	-8.03212834368718e-06
0	0	0 0 0	8 3 3	0	0.025 0.0984375 0.0984375	-8.08534132275594e-06
0	0	0 0 0	9 3 3	0	0.028125 0.0984375 0.0984375	-8.1400639369489e-06
0	0	0 0 0	10 3 3	0	0.03125 0.0984375 0.0984375	-8.19453216269092e-06
0	0	0 0 0	11 3 3	0	0.034375 0.0984375 0.0984375	-8.24973770277766e-06
0	0	0 0 0	12 3 3	0	0.0375 0.0984375 0.0984375	-8.30524471131437e-06
0	0	0 0 0	13 3 3	0	0.040625 0.0984375 0.0984375	-8.36103547472529e-06
0	0	0 0 0	14 3 3	0	0.04375 0.0984375 0.0984375	-8.4175403376392e-06
0	0	0 0 0	15 3 3	0	0.046875 0.0984375 0.0984375	-8.4742510398989e-06
0	0	0 0 0	16 3 3	0	0.05 0.0984375 0.0984375	-8.5315903268068e-06
0	0	0 0 0	17 3 3	0	0.053125 0.0984375 0.0984375	-8.58918037524321e-06
0	0	0 0 0	18 3 3	0	0.05625 0.0984375 0.0984375	-8.64725891874308e-06
0	0	0 0 0	19 3 3	0	0.059375 0.0984375 0.0984375	-8.70588251305321e-06
0	0	0 0 0	20 3 3	0	0.0625 0.0984375 0.0984375	-8.76499566539879e-06
0	0	0 0 0	21 3 3	0	0.065625 0.0984375 0.0984375	-8.824327152212e-06
0	0	0 0 0	22 3 3	0	0.06875 0.0984375 0.0984375	-8.88438419916301e-06
0	0	0 0 0	23 3 3	0	0.071875 0.0984375 0.0984375	-8.94480277309511e-06
0	0	0 0 0	24 3 3	0	0.075 0.0984375 0.0984375	-9.00554902044328e-06
0	0	0 0 0	25 3 3	0	0.078125 0.0984375 0.0984375	-9.06708618492262e-06
0	0	0 0 0	26 3 3	0	0.08125 0.0984375 0.0984375	-9.12863122536057e-06
0	0	0 0 0	27 3 3	0	0.084375 0.0984375 0.0984375	-9.19109046094844e-06
0	0	0 0 0	28 3 3	0	0.0875 0.0984375 0.0984375	-9.25398559055001e-06
0	0	0 0 0	29 3 3	0	0.090625 0.0984375 0.0984375	-9.31702466381971e-06
0	0	0 0 0	30 3 3	0	0.09375 0.0984375 0.0984375	-9.38104937959333e-06
0	0	0 0 0	31 3 3	0	0.096875 0.0984375 0.0984375	-9.44514566456409e-06
0	0	0 0 0	32 3 3	0	0.1 0.0984375 0.0984375	-9.509903256275e-06
0	0	0 0 0	33 3 3	0	0.103125 0.0984375 0.0984375	-9.57534225753693e-06
0	0	0 0 0	34 3 3	0	0.10625 0.0984375 0.0984375	-9.64091583503731e-06
0	0	0 0 0	35 3 3	0	0.109375 0.0984375 0.0984375	-9.70743382811766e-06
0	0	0 0 0	36 3 3	0	0.1125 0.0984375 0.0984375	-9.77405607873724e-06
0	0	0 0 0	37 3 3	0	0.115625 0.0984375 0.0984375	-9.84156380115595e-06
0	0	0 0 0	38 3 3	0	0.11875 0.0984375 0.0984375	-9.90935797108171e-06
0	0	0 0 0	39 3 3	0	0.121875 0.0984375 0.0984375	-9.97781550184562e-06
0	0	0 0 0	40 3 3	0	0.125 0.0984375 0.0984375	-1.00469073962433e-05
0	0	0 0 0	41 3 3	0	0.128125 0.0984375 0.0984375	-1.01160330286694e-05
0	0	0 0 0	42 3 3	0	0.13125 0.0984375 0.0984375	-1.01864282254518e-05
0	0	0 0 0	43 3 3	0	0.134375 0.0984375 0.0984375	-1.02570128808069e-05
0	0	0 0 0	44 3 3	0	0.1375 0.0984375 0.0984375	-1.03279723116458e-05
0	0	0 0 0	45 3 3	0	0.140625 0.0984375 0.0984375	-1.03997143807552e-05
0	0	0 0 0	46 3 3	0	0.14375 0.0984375 0.0984375	-1.04722681150883e-05
0	0	0 0 0	47 3 3	0	0.146875 0.0984375 0.0984375	-1.05447875068044e-05
0	0	0 0 0	48 3 3	0	0.15 0.0984375 0.0984375	-1.06183072817209e-05
0	0	0 0 0	49 3 3	0	0.153125 0.0984375 0.0984375	-1.06924501939802e-05
0	0	0 0 0	50 3 3	0	0.15625 0.0984375 0.0984375	-1.07671881164229e-05
0	0	0 0 0	51 3 3	0	0.159375 0.0984375 0.0984375	-1.08419796700234e-05
0	0	0 0 0	52 3 3	0	0.1625 0.0984375 0.0984375	-1.09180141669702e-05
0	0	0 0 0	53 3 3	0	0.165625 0.0984375 0.0984375	-1.09945421330991e-05
0	0	0 0 0	54 3 3	0	0.16875 0.0984375 0.0984375	-1.10711903268384e-05
0	0	0 0 0	55 3 3	0	0.171875 0.0984375 0.0984375	-1.1149204994539e-05
0	0	0 0 0	56 3 3	0	0.175 0.0984375 0.0984375	-1.12272398673292e-05
0	0	0 0 0	57 3 3	0	0.178125 0.0984375 0.0984375	-1.13063202778562e-05
0	0	0 0 0	58 3 3	0	0.18125 0.0984375 0.0984375	-1.13857014493916e-05
0	0	0 0 0	59 3 3	0	0.184375 0.0984375 0.0984375	-1.14657228201343e-05
0	0	0 0 0	60 3 3	0	0.1875 0.0984375 0.0984375	-1.15467863948927e-05
0	0	0 0 0	61 3 3	0	0.190625 0.0984375 0.0984375	-1.16279534936547e-05
0	0	0 0 0	62 3 3	0	0.19375 0.0984375 0.0984375	-1.17103699672828e-05
0	0	0 0 0	63 3 3	0	0.196875 0.0984375 0.0984375	-1.17929264281027e-05
0	0	0 0 0	64 3 3	0	0.2 0.0984375 0.0984375	-1.1876297990263e-05
0	0	0 0 0	65 3 3	0	0.203125 0.0984375 0.0984375	-1.1960530262718e-05
0	0	0 0 0	66 3 3	0	0.20625 0.0984375 0.0984375	-1.2045204713994e-05
0	0	0 0 0	67 3 3	0	0.209375 0.0984375 0.0984375	-1.21309262721844e-05
0	0	0 0 0	68 3 3	0	0.2125 0.0984375 0.0984375	-1.22167969026382e-05
0	0	0 0 0	69 3 3	0	0.215625 0.0984375 0.0984375	-1.23037127573582e-05
0	0	0 0 0	70 3 3	0	0.21875 0.0984375 0.0984375	-1.23912901696926e-05
0	0	0 0 0	71 3 3	0	0.221875 0.0984375 0.0984375	-1.24796099727591e-05
