# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 14 2016 at 04:48:05+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Convergence/1bh_p0.1_dx0.003125_near_convergence/manybhnear_1bh_p0.1_dx0.003125_near_convergence_4x5x9.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 3 3	0	0 0.1078125 0.1078125	-0.000513780591743817
0	0	0 0 0	1 3 3	0	0.003125 0.1078125 0.1078125	-0.000513780591743817
0	0	0 0 0	2 3 3	0	0.00625 0.1078125 0.1078125	-8.22973830648735e-06
0	0	0 0 0	3 3 3	0	0.009375 0.1078125 0.1078125	-8.28474087331084e-06
0	0	0 0 0	4 3 3	0	0.0125 0.1078125 0.1078125	-8.3400095185213e-06
0	0	0 0 0	5 3 3	0	0.015625 0.1078125 0.1078125	-8.39637989882684e-06
0	0	0 0 0	6 3 3	0	0.01875 0.1078125 0.1078125	-8.45255924535802e-06
0	0	0 0 0	7 3 3	0	0.021875 0.1078125 0.1078125	-8.50901468987423e-06
0	0	0 0 0	8 3 3	0	0.025 0.1078125 0.1078125	-8.56660033497119e-06
0	0	0 0 0	9 3 3	0	0.028125 0.1078125 0.1078125	-8.62397579980763e-06
0	0	0 0 0	10 3 3	0	0.03125 0.1078125 0.1078125	-8.68207318076384e-06
0	0	0 0 0	11 3 3	0	0.034375 0.1078125 0.1078125	-8.74039758773474e-06
0	0	0 0 0	12 3 3	0	0.0375 0.1078125 0.1078125	-8.79925603501251e-06
0	0	0 0 0	13 3 3	0	0.040625 0.1078125 0.1078125	-8.85895435517528e-06
0	0	0 0 0	14 3 3	0	0.04375 0.1078125 0.1078125	-8.91803009674396e-06
0	0	0 0 0	15 3 3	0	0.046875 0.1078125 0.1078125	-8.97879587342601e-06
0	0	0 0 0	16 3 3	0	0.05 0.1078125 0.1078125	-9.03905836320855e-06
0	0	0 0 0	17 3 3	0	0.053125 0.1078125 0.1078125	-9.10049539858495e-06
0	0	0 0 0	18 3 3	0	0.05625 0.1078125 0.1078125	-9.16166918857564e-06
0	0	0 0 0	19 3 3	0	0.059375 0.1078125 0.1078125	-9.22399904855432e-06
0	0	0 0 0	20 3 3	0	0.0625 0.1078125 0.1078125	-9.28610461871013e-06
0	0	0 0 0	21 3 3	0	0.065625 0.1078125 0.1078125	-9.34934983870382e-06
0	0	0 0 0	22 3 3	0	0.06875 0.1078125 0.1078125	-9.41237237700709e-06
0	0	0 0 0	23 3 3	0	0.071875 0.1078125 0.1078125	-9.47671606061842e-06
