# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 04 2016 at 23:21:18+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhmid_1bh_p0.1_nos_24x25x33.par"
#
# ADMBASE::LAPSE z (admbase-lapse)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
0	0	0 0 0	640 4 0	0	0 0 -0.0125	1
0	0	0 0 0	640 4 1	0	0 0 -0.009375	1
0	0	0 0 0	640 4 2	0	0 0 -0.00625	1
0	0	0 0 0	640 4 3	0	0 0 -0.003125	1
0	0	0 0 0	640 4 4	0	0 0 0	1
0	0	0 0 0	640 4 5	0	0 0 0.003125	1
0	0	0 0 0	640 4 6	0	0 0 0.00625	1
0	0	0 0 0	640 4 7	0	0 0 0.009375	1
0	0	0 0 0	640 4 8	0	0 0 0.0125	1


# iteration 1   time 0.00078125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
1	0	0 0 0	640 4 0	0.00078125	0 0 -0.0125	1
1	0	0 0 0	640 4 1	0.00078125	0 0 -0.009375	1
1	0	0 0 0	640 4 2	0.00078125	0 0 -0.00625	1
1	0	0 0 0	640 4 3	0.00078125	0 0 -0.003125	0
1	0	0 0 0	640 4 4	0.00078125	0 0 0	0
1	0	0 0 0	640 4 5	0.00078125	0 0 0.003125	0
1	0	0 0 0	640 4 6	0.00078125	0 0 0.00625	1
1	0	0 0 0	640 4 7	0.00078125	0 0 0.009375	1
1	0	0 0 0	640 4 8	0.00078125	0 0 0.0125	1


# iteration 2   time 0.0015625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
2	0	0 0 0	640 4 0	0.0015625	0 0 -0.0125	1
2	0	0 0 0	640 4 1	0.0015625	0 0 -0.009375	1
2	0	0 0 0	640 4 2	0.0015625	0 0 -0.00625	1
2	0	0 0 0	640 4 3	0.0015625	0 0 -0.003125	0
2	0	0 0 0	640 4 4	0.0015625	0 0 0	0
2	0	0 0 0	640 4 5	0.0015625	0 0 0.003125	0
2	0	0 0 0	640 4 6	0.0015625	0 0 0.00625	1
2	0	0 0 0	640 4 7	0.0015625	0 0 0.009375	1
2	0	0 0 0	640 4 8	0.0015625	0 0 0.0125	1


# iteration 3   time 0.00234375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
3	0	0 0 0	640 4 0	0.00234375	0 0 -0.0125	1
3	0	0 0 0	640 4 1	0.00234375	0 0 -0.009375	1
3	0	0 0 0	640 4 2	0.00234375	0 0 -0.00625	1
3	0	0 0 0	640 4 3	0.00234375	0 0 -0.003125	0
3	0	0 0 0	640 4 4	0.00234375	0 0 0	0
3	0	0 0 0	640 4 5	0.00234375	0 0 0.003125	0
3	0	0 0 0	640 4 6	0.00234375	0 0 0.00625	1
3	0	0 0 0	640 4 7	0.00234375	0 0 0.009375	1
3	0	0 0 0	640 4 8	0.00234375	0 0 0.0125	1


# iteration 4   time 0.003125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
4	0	0 0 0	640 4 0	0.003125	0 0 -0.0125	1
4	0	0 0 0	640 4 1	0.003125	0 0 -0.009375	1
4	0	0 0 0	640 4 2	0.003125	0 0 -0.00625	1
4	0	0 0 0	640 4 3	0.003125	0 0 -0.003125	0
4	0	0 0 0	640 4 4	0.003125	0 0 0	0
4	0	0 0 0	640 4 5	0.003125	0 0 0.003125	0
4	0	0 0 0	640 4 6	0.003125	0 0 0.00625	1
4	0	0 0 0	640 4 7	0.003125	0 0 0.009375	1
4	0	0 0 0	640 4 8	0.003125	0 0 0.0125	1


# iteration 5   time 0.00390625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
5	0	0 0 0	640 4 0	0.00390625	0 0 -0.0125	1
5	0	0 0 0	640 4 1	0.00390625	0 0 -0.009375	1
5	0	0 0 0	640 4 2	0.00390625	0 0 -0.00625	1
5	0	0 0 0	640 4 3	0.00390625	0 0 -0.003125	0
5	0	0 0 0	640 4 4	0.00390625	0 0 0	0
5	0	0 0 0	640 4 5	0.00390625	0 0 0.003125	0
5	0	0 0 0	640 4 6	0.00390625	0 0 0.00625	1
5	0	0 0 0	640 4 7	0.00390625	0 0 0.009375	1
5	0	0 0 0	640 4 8	0.00390625	0 0 0.0125	1


