# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 20 2016 at 04:02:43+0000
# parameter filename: "manybhnear_2bh_m1m2_0.47656_dx0.00625_py_sx_8x9x13_bigger.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 5 5	0	2.96875 0.1 0.1	0.086102897387662
0	0	0 0 0	1 5 5	0	2.975 0.1 0.1	0.086102897387662
0	0	0 0 0	2 5 5	0	2.98125 0.1 0.1	0.0866759248372518
0	0	0 0 0	3 5 5	0	2.9875 0.1 0.1	0.0871017575420095
0	0	0 0 0	4 5 5	0	2.99375 0.1 0.1	0.0873648869579689
0	0	0 0 0	5 5 5	0	3 0.1 0.1	0.0874637151396813
0	0	0 0 0	6 5 5	0	3.00625 0.1 0.1	0.0873977119180666
0	0	0 0 0	7 5 5	0	3.0125 0.1 0.1	0.0871674058641315
0	0	0 0 0	8 5 5	0	3.01875 0.1 0.1	0.0867743893616281
0	0	0 0 0	9 5 5	0	3.025 0.1 0.1	0.0862338110107137
0	0	0 0 0	10 5 5	0	3.03125 0.1 0.1	0.0862338110107137


